dataset,example_id,method,rr,hit10,ndcg10,mean_top10_popularity_pct,target_artist_in_profile
lastfm,lastfm::user_000028,claude_minimal,0.07692307692307693,0.0,0.0,3.9507673605834977e-05,0.0
lastfm,lastfm::user_000028,claude_profile,0.125,1.0,0.31546487678572877,0.05782479866281719,0.0
lastfm,lastfm::user_000066,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000066,cooccurrence,0.05,0.0,0.0,0.01244947576356177,0.0
lastfm,lastfm::user_000066,openai_minimal,0.125,1.0,0.31546487678572877,0.11245707339310132,0.0
lastfm,lastfm::user_000066,openai_profile,0.125,1.0,0.31546487678572877,0.11245707339310132,0.0
lastfm,lastfm::user_000066,claude_minimal,0.125,1.0,0.31546487678572877,0.11245783315605531,0.0
lastfm,lastfm::user_000066,claude_profile,0.125,1.0,0.31546487678572877,0.11245783315605531,0.0
lastfm,lastfm::user_000072,popularity,0.05,0.0,0.0,3.418933292812643e-05,1.0
lastfm,lastfm::user_000072,cooccurrence,1.0,1.0,1.0,0.018301929797903054,1.0
lastfm,lastfm::user_000072,openai_minimal,0.3333333333333333,1.0,0.5,0.01834067770855493,1.0
lastfm,lastfm::user_000072,openai_profile,0.3333333333333333,1.0,0.5,0.01834067770855493,1.0
lastfm,lastfm::user_000072,claude_minimal,0.3333333333333333,1.0,0.5,0.018312566479258472,1.0
lastfm,lastfm::user_000072,claude_profile,0.3333333333333333,1.0,0.5,0.018312566479258472,1.0
lastfm,lastfm::user_000048,popularity,0.05,0.0,0.0,0.00012915970217292205,0.0
lastfm,lastfm::user_000048,cooccurrence,0.05,0.0,0.0,0.0007954718127944082,0.0
lastfm,lastfm::user_000048,openai_minimal,0.05,0.0,0.0,0.006904725725573621,0.0
lastfm,lastfm::user_000048,openai_profile,0.09090909090909091,0.0,0.0,0.006904725725573621,0.0
lastfm,lastfm::user_000048,claude_minimal,0.05,0.0,0.0,0.006904725725573621,0.0
lastfm,lastfm::user_000048,claude_profile,0.09090909090909091,0.0,0.0,0.006904725725573621,0.0
lastfm,lastfm::user_000027,popularity,0.05,0.0,0.0,3.950767360583498e-05,0.0
lastfm,lastfm::user_000027,cooccurrence,0.05,0.0,0.0,0.0008235830420908676,0.0
lastfm,lastfm::user_000027,openai_minimal,0.05,0.0,0.0,0.0008349794864002432,0.0
lastfm,lastfm::user_000027,openai_profile,0.05,0.0,0.0,0.0008349794864002432,0.0
lastfm,lastfm::user_000027,claude_minimal,0.05,0.0,0.0,0.0008334599604923266,0.0
lastfm,lastfm::user_000027,claude_profile,0.07692307692307693,0.0,0.0,0.0008334599604923266,0.0
lastfm,lastfm::user_000013,popularity,0.05,0.0,0.0,4.862482905333536e-05,1.0
lastfm,lastfm::user_000013,cooccurrence,0.09090909090909091,0.0,0.0,0.0015901838626348579,1.0
lastfm,lastfm::user_000013,openai_minimal,1.0,1.0,1.0,0.003984196930557666,1.0
lastfm,lastfm::user_000013,openai_profile,0.09090909090909091,0.0,0.0,0.0015901838626348583,1.0
lastfm,lastfm::user_000013,claude_minimal,1.0,1.0,1.0,0.0039218963683330796,1.0
lastfm,lastfm::user_000013,claude_profile,1.0,1.0,1.0,0.0039218963683330796,1.0
lastfm,lastfm::user_000046,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000046,cooccurrence,1.0,1.0,1.0,0.008948488071721623,0.0
lastfm,lastfm::user_000046,openai_minimal,1.0,1.0,1.0,0.007915210454338246,0.0
lastfm,lastfm::user_000046,openai_profile,1.0,1.0,1.0,0.008998632426682876,0.0
lastfm,lastfm::user_000046,claude_minimal,1.0,1.0,1.0,0.008996353137821,0.0
lastfm,lastfm::user_000046,claude_profile,1.0,1.0,1.0,0.008996353137821001,0.0
lastfm,lastfm::user_000054,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000054,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000054,openai_minimal,1.0,1.0,1.0,0.029330648837562683,0.0
lastfm,lastfm::user_000054,openai_profile,1.0,1.0,1.0,0.029330648837562683,0.0
lastfm,lastfm::user_000054,claude_minimal,1.0,1.0,1.0,0.029302537608266215,0.0
lastfm,lastfm::user_000054,claude_profile,1.0,1.0,1.0,0.02935420148913539,0.0
lastfm,lastfm::user_000057,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000057,cooccurrence,0.05,0.0,0.0,0.01882996505090412,0.0
lastfm,lastfm::user_000057,openai_minimal,0.5,1.0,0.6309297535714575,0.10324722686521806,0.0
lastfm,lastfm::user_000057,openai_profile,0.1,1.0,0.2890648263178879,0.10324722686521806,0.0
lastfm,lastfm::user_000057,claude_minimal,1.0,1.0,1.0,0.10324722686521806,0.0
lastfm,lastfm::user_000057,claude_profile,0.5,1.0,0.6309297535714575,0.10324722686521806,0.0
lastfm,lastfm::user_000039,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000039,cooccurrence,0.05,0.0,0.0,0.005068378665856253,0.0
lastfm,lastfm::user_000039,openai_minimal,0.05263157894736842,0.0,0.0,4.0267436559793347e-05,0.0
lastfm,lastfm::user_000039,openai_profile,0.06666666666666667,0.0,0.0,0.005072937243580004,0.0
lastfm,lastfm::user_000039,claude_minimal,0.05,0.0,0.0,0.005079775110165629,0.0
lastfm,lastfm::user_000039,claude_profile,0.06666666666666667,0.0,0.0,0.005079775110165629,0.0
lastfm,lastfm::user_000074,popularity,0.05,0.0,0.0,9.269108038292053e-05,0.0
lastfm,lastfm::user_000074,cooccurrence,1.0,1.0,1.0,0.035151952590791666,0.0
lastfm,lastfm::user_000074,openai_minimal,1.0,1.0,1.0,0.03536848503266981,0.0
lastfm,lastfm::user_000074,openai_profile,1.0,1.0,1.0,0.03520893481233854,0.0
lastfm,lastfm::user_000074,claude_minimal,1.0,1.0,1.0,0.0353684850326698,0.0
lastfm,lastfm::user_000074,claude_profile,1.0,1.0,1.0,0.0353684850326698,0.0
lastfm,lastfm::user_000005,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000005,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000005,openai_minimal,0.2,1.0,0.38685280723454163,0.01737881780884364,0.0
lastfm,lastfm::user_000005,openai_profile,0.25,1.0,0.43067655807339306,0.017381097097705515,0.0
lastfm,lastfm::user_000005,claude_minimal,0.2,1.0,0.38685280723454163,0.01738033733475156,0.0
lastfm,lastfm::user_000005,claude_profile,0.2,1.0,0.38685280723454163,0.017377298282935723,0.0
lastfm,lastfm::user_000029,popularity,0.07142857142857142,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000029,cooccurrence,0.05,0.0,0.0,0.016979182495061543,0.0
lastfm,lastfm::user_000029,openai_minimal,1.0,1.0,1.0,0.017772375018994074,0.0
lastfm,lastfm::user_000029,openai_profile,1.0,1.0,1.0,0.017776933596717823,0.0
lastfm,lastfm::user_000029,claude_minimal,1.0,1.0,1.0,0.01777237501899407,0.0
lastfm,lastfm::user_000029,claude_profile,1.0,1.0,1.0,0.01777237501899407,0.0
lastfm,lastfm::user_000059,popularity,0.05,0.0,0.0,5.318340677708555e-05,0.0
lastfm,lastfm::user_000059,cooccurrence,0.05,0.0,0.0,0.0006693511624373196,0.0
lastfm,lastfm::user_000059,openai_minimal,0.3333333333333333,1.0,0.5,0.10063212277769337,0.0
lastfm,lastfm::user_000059,openai_profile,0.09090909090909091,0.0,0.0,0.0006693511624373196,0.0
lastfm,lastfm::user_000059,claude_minimal,0.3333333333333333,1.0,0.5,0.10063212277769337,0.0
lastfm,lastfm::user_000059,claude_profile,0.1,1.0,0.2890648263178879,0.10063212277769336,0.0
lastfm,lastfm::user_000006,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000006,cooccurrence,0.05,0.0,0.0,0.007488983437167604,0.0
lastfm,lastfm::user_000006,openai_minimal,0.09090909090909091,0.0,0.0,0.00044218203920376844,0.0
lastfm,lastfm::user_000006,openai_profile,0.5,1.0,0.6309297535714575,0.060020513599756874,0.0
lastfm,lastfm::user_000006,claude_minimal,0.09090909090909091,0.0,0.0,0.0004421820392037683,0.0
lastfm,lastfm::user_000006,claude_profile,0.5,1.0,0.6309297535714575,0.06002735146634249,0.0
lastfm,lastfm::user_000038,popularity,0.058823529411764705,0.0,0.0,3.418933292812643e-05,1.0
lastfm,lastfm::user_000038,cooccurrence,1.0,1.0,1.0,0.00829889074608722,1.0
lastfm,lastfm::user_000038,openai_minimal,1.0,1.0,1.0,0.008333080079015346,1.0
lastfm,lastfm::user_000038,openai_profile,1.0,1.0,1.0,0.008333080079015346,1.0
lastfm,lastfm::user_000038,claude_minimal,1.0,1.0,1.0,0.00833232031606139,1.0
lastfm,lastfm::user_000038,claude_profile,1.0,1.0,1.0,0.008333080079015346,1.0
lastfm,lastfm::user_000014,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000014,cooccurrence,0.05,0.0,0.0,0.02253760826622094,0.0
lastfm,lastfm::user_000014,openai_minimal,0.1111111111111111,1.0,0.3010299956639812,0.12253760826622095,0.0
lastfm,lastfm::user_000014,openai_profile,0.1,1.0,0.2890648263178879,0.12253760826622093,0.0
lastfm,lastfm::user_000014,claude_minimal,0.1,1.0,0.2890648263178879,0.12253760826622093,0.0
lastfm,lastfm::user_000014,claude_profile,0.1,1.0,0.2890648263178879,0.12253760826622093,0.0
lastfm,lastfm::user_000055,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000055,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000055,openai_minimal,0.3333333333333333,1.0,0.5,0.10009041179152103,0.0
lastfm,lastfm::user_000055,openai_profile,0.3333333333333333,1.0,0.5,0.10009497036924479,0.0
lastfm,lastfm::user_000055,claude_minimal,0.5,1.0,0.6309297535714575,0.1000471053031454,0.0
lastfm,lastfm::user_000055,claude_profile,0.5,1.0,0.6309297535714575,0.10005546269563896,0.0
lastfm,lastfm::user_000030,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000030,cooccurrence,1.0,1.0,1.0,0.0010583497948640024,0.0
lastfm,lastfm::user_000030,openai_minimal,1.0,1.0,1.0,0.0011138124905029632,0.0
lastfm,lastfm::user_000030,openai_profile,1.0,1.0,1.0,0.001113812490502963,0.0
lastfm,lastfm::user_000030,claude_minimal,1.0,1.0,1.0,0.0010697462391733778,0.0
lastfm,lastfm::user_000030,claude_profile,1.0,1.0,1.0,0.001069746239173378,0.0
lastfm,lastfm::user_000051,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000051,cooccurrence,0.05,0.0,0.0,0.017409208327001977,0.0
lastfm,lastfm::user_000051,openai_minimal,0.125,1.0,0.31546487678572877,0.032058957605227166,0.0
lastfm,lastfm::user_000051,openai_profile,0.125,1.0,0.31546487678572877,0.032058957605227166,0.0
lastfm,lastfm::user_000051,claude_minimal,0.125,1.0,0.31546487678572877,0.032054399027503414,0.0
lastfm,lastfm::user_000051,claude_profile,0.125,1.0,0.31546487678572877,0.032054399027503414,0.0
lastfm,lastfm::user_000033,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000033,cooccurrence,1.0,1.0,1.0,0.007959276705667831,0.0
lastfm,lastfm::user_000033,openai_minimal,1.0,1.0,1.0,0.008012460112444917,0.0
lastfm,lastfm::user_000033,openai_profile,1.0,1.0,1.0,0.008010940586537,0.0
lastfm,lastfm::user_000033,claude_minimal,1.0,1.0,1.0,0.007999544142227626,0.0
lastfm,lastfm::user_000033,claude_profile,1.0,1.0,1.0,0.007996505090411792,0.0
lastfm,lastfm::user_000001,popularity,0.05,0.0,0.0,3.418933292812643e-05,1.0
lastfm,lastfm::user_000001,cooccurrence,1.0,1.0,1.0,0.006896368333080077,1.0
lastfm,lastfm::user_000001,openai_minimal,1.0,1.0,1.0,0.006919161221698831,1.0
lastfm,lastfm::user_000001,openai_profile,1.0,1.0,1.0,0.006144203008661297,1.0
lastfm,lastfm::user_000001,claude_minimal,0.14285714285714285,1.0,0.3333333333333333,0.00691916122169883,1.0
lastfm,lastfm::user_000001,claude_profile,1.0,1.0,1.0,0.006920680747606748,1.0
lastfm,lastfm::user_000034,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000034,cooccurrence,0.05,0.0,0.0,0.001531682115180064,0.0
lastfm,lastfm::user_000034,openai_minimal,1.0,1.0,1.0,0.030616167755660235,0.0
lastfm,lastfm::user_000034,openai_profile,0.5,1.0,0.6309297535714575,0.030616167755660235,0.0
lastfm,lastfm::user_000034,claude_minimal,0.5,1.0,0.6309297535714575,0.03056830268956085,0.0
lastfm,lastfm::user_000034,claude_profile,0.5,1.0,0.6309297535714575,0.030570581978422735,0.0
lastfm,lastfm::user_000069,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000069,cooccurrence,1.0,1.0,1.0,0.030557666008205437,0.0
lastfm,lastfm::user_000069,openai_minimal,1.0,1.0,1.0,0.0306222458592919,0.0
lastfm,lastfm::user_000069,openai_profile,1.0,1.0,1.0,0.030602492022488985,0.0
lastfm,lastfm::user_000069,claude_minimal,1.0,1.0,1.0,0.030622245859291897,0.0
lastfm,lastfm::user_000069,claude_profile,1.0,1.0,1.0,0.03056678316365294,0.0
lastfm,lastfm::user_000026,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000026,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000026,openai_minimal,0.16666666666666666,1.0,0.3562071871080222,0.10008889226561316,0.0
lastfm,lastfm::user_000026,openai_profile,1.0,1.0,1.0,0.10008889226561316,0.0
lastfm,lastfm::user_000026,claude_minimal,1.0,1.0,1.0,0.10008205439902751,0.0
lastfm,lastfm::user_000026,claude_profile,0.2,1.0,0.38685280723454163,0.10008813250265917,0.0
lastfm,lastfm::user_000044,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000044,cooccurrence,0.05,0.0,0.0,0.011850022792888621,0.0
lastfm,lastfm::user_000044,openai_minimal,0.125,1.0,0.31546487678572877,0.1118720559185534,0.0
lastfm,lastfm::user_000044,openai_profile,0.125,1.0,0.31546487678572877,0.1118720559185534,0.0
lastfm,lastfm::user_000044,claude_minimal,0.125,1.0,0.31546487678572877,0.11187205591855343,0.0
lastfm,lastfm::user_000044,claude_profile,0.125,1.0,0.31546487678572877,0.11186521805196778,0.0
lastfm,lastfm::user_000049,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000049,cooccurrence,0.05,0.0,0.0,0.0038603555690624528,0.0
lastfm,lastfm::user_000049,openai_minimal,0.06666666666666667,0.0,0.0,0.003865673909740161,0.0
lastfm,lastfm::user_000049,openai_profile,0.3333333333333333,1.0,0.5,0.10390138276857622,0.0
lastfm,lastfm::user_000049,claude_minimal,0.06666666666666667,0.0,0.0,0.0038732715392797447,0.0
lastfm,lastfm::user_000049,claude_profile,0.06666666666666667,0.0,0.0,0.0038732715392797447,0.0
lastfm,lastfm::user_000035,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000035,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000035,openai_minimal,1.0,1.0,1.0,0.0558357392493542,0.0
lastfm,lastfm::user_000035,openai_profile,1.0,1.0,1.0,0.0558357392493542,0.0
lastfm,lastfm::user_000035,claude_minimal,1.0,1.0,1.0,0.055795471812794414,0.0
lastfm,lastfm::user_000035,claude_profile,1.0,1.0,1.0,0.055795471812794414,0.0
lastfm,lastfm::user_000016,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000016,cooccurrence,0.05,0.0,0.0,0.022201793040571342,0.0
lastfm,lastfm::user_000016,openai_minimal,0.1111111111111111,1.0,0.3010299956639812,0.02675277313478195,0.0
lastfm,lastfm::user_000016,openai_profile,0.1111111111111111,1.0,0.3010299956639812,0.026752773134781943,0.0
lastfm,lastfm::user_000016,claude_minimal,0.1111111111111111,1.0,0.3010299956639812,0.026752773134781943,0.0
lastfm,lastfm::user_000016,claude_profile,0.05,0.0,0.0,0.0222116699589728,0.0
lastfm,lastfm::user_000052,popularity,0.05,0.0,0.0,0.0007392493542014891,1.0
lastfm,lastfm::user_000052,cooccurrence,0.09090909090909091,0.0,0.0,0.015069898191764169,1.0
lastfm,lastfm::user_000052,openai_minimal,0.09090909090909091,0.0,0.0,0.015069898191764172,1.0
lastfm,lastfm::user_000052,openai_profile,0.09090909090909091,0.0,0.0,0.015069898191764169,1.0
lastfm,lastfm::user_000052,claude_minimal,0.09090909090909091,0.0,0.0,0.015069898191764172,1.0
lastfm,lastfm::user_000052,claude_profile,0.09090909090909091,0.0,0.0,0.015069898191764172,1.0
lastfm,lastfm::user_000045,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000045,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000045,openai_minimal,1.0,1.0,1.0,0.1000896520285671,0.0
lastfm,lastfm::user_000045,openai_profile,0.2,1.0,0.38685280723454163,0.10008889226561316,0.0
lastfm,lastfm::user_000045,claude_minimal,1.0,1.0,1.0,0.10003342956997416,0.0
lastfm,lastfm::user_000045,claude_profile,1.0,1.0,1.0,0.10004026743655978,0.0
lastfm,lastfm::user_000063,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000063,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000063,openai_minimal,0.125,1.0,0.31546487678572877,0.10008737273970521,0.0
lastfm,lastfm::user_000063,openai_profile,0.125,1.0,0.31546487678572877,0.10008737273970521,0.0
lastfm,lastfm::user_000063,claude_minimal,0.125,1.0,0.31546487678572877,0.10008889226561313,0.0
lastfm,lastfm::user_000063,claude_profile,0.14285714285714285,1.0,0.3333333333333333,0.10008889226561313,0.0
lastfm,lastfm::user_000017,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000017,cooccurrence,0.05,0.0,0.0,0.0014595046345540193,0.0
lastfm,lastfm::user_000017,openai_minimal,1.0,1.0,1.0,0.1015035708858836,0.0
lastfm,lastfm::user_000017,openai_profile,0.5,1.0,0.6309297535714575,0.1015035708858836,0.0
lastfm,lastfm::user_000017,claude_minimal,1.0,1.0,1.0,0.10150129159702173,0.0
lastfm,lastfm::user_000017,claude_profile,0.5,1.0,0.6309297535714575,0.10146938155295548,0.0
lastfm,lastfm::user_000058,popularity,0.05,0.0,0.0,0.00038444005470293267,0.0
lastfm,lastfm::user_000058,cooccurrence,1.0,1.0,1.0,0.04045585777237502,0.0
lastfm,lastfm::user_000058,openai_minimal,1.0,1.0,1.0,0.024199969609481845,0.0
lastfm,lastfm::user_000058,openai_profile,1.0,1.0,1.0,0.04195866889530466,0.0
lastfm,lastfm::user_000058,claude_minimal,1.0,1.0,1.0,0.04090107886339461,0.0
lastfm,lastfm::user_000058,claude_profile,1.0,1.0,1.0,0.040455857772375016,0.0
lastfm,lastfm::user_000070,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000070,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000070,openai_minimal,0.05,0.0,0.0,9.876918401458745e-05,0.0
lastfm,lastfm::user_000070,openai_profile,0.058823529411764705,0.0,0.0,6.382008813250265e-05,0.0
lastfm,lastfm::user_000070,claude_minimal,0.05,0.0,0.0,4.710530314541863e-05,0.0
lastfm,lastfm::user_000070,claude_profile,0.05,0.0,0.0,9.269108038292052e-05,0.0
lastfm,lastfm::user_000004,popularity,0.05,0.0,0.0,0.000928430329737122,0.0
lastfm,lastfm::user_000004,cooccurrence,0.05,0.0,0.0,0.017103023856556755,0.0
lastfm,lastfm::user_000004,openai_minimal,0.09090909090909091,0.0,0.0,0.011237653851998177,0.0
lastfm,lastfm::user_000004,openai_profile,0.09090909090909091,0.0,0.0,0.011237653851998177,0.0
lastfm,lastfm::user_000004,claude_minimal,0.058823529411764705,0.0,0.0,0.010478650660993771,0.0
lastfm,lastfm::user_000004,claude_profile,0.08333333333333333,0.0,0.0,0.01047865066099377,0.0
lastfm,lastfm::user_000036,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000036,cooccurrence,0.05,0.0,0.0,0.009129311654763713,0.0
lastfm,lastfm::user_000036,openai_minimal,1.0,1.0,1.0,0.06817732867345389,0.0
lastfm,lastfm::user_000036,openai_profile,0.2,1.0,0.38685280723454163,0.06817732867345389,0.0
lastfm,lastfm::user_000036,claude_minimal,0.058823529411764705,0.0,0.0,4.482601428354353e-05,0.0
lastfm,lastfm::user_000036,claude_profile,0.2,1.0,0.38685280723454163,0.0681697310439143,0.0
lastfm,lastfm::user_000050,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000050,cooccurrence,0.05,0.0,0.0,0.012013371827989668,0.0
lastfm,lastfm::user_000050,openai_minimal,1.0,1.0,1.0,0.0826918401458745,0.0
lastfm,lastfm::user_000050,openai_profile,1.0,1.0,1.0,0.0826918401458745,0.0
lastfm,lastfm::user_000050,claude_minimal,1.0,1.0,1.0,0.08269184014587448,0.0
lastfm,lastfm::user_000050,claude_profile,1.0,1.0,1.0,0.08269184014587448,0.0
lastfm,lastfm::user_000007,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000007,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000007,openai_minimal,0.05263157894736842,0.0,0.0,4.0267436559793347e-05,0.0
lastfm,lastfm::user_000007,openai_profile,0.06666666666666667,0.0,0.0,3.6468621790001524e-05,0.0
lastfm,lastfm::user_000007,claude_minimal,0.07692307692307693,0.0,0.0,4.0267436559793347e-05,0.0
lastfm,lastfm::user_000007,claude_profile,0.07692307692307693,0.0,0.0,4.406625132958517e-05,0.0
lastfm,lastfm::user_000047,popularity,0.05,0.0,0.0,0.0001739857164564656,0.0
lastfm,lastfm::user_000047,cooccurrence,0.05,0.0,0.0,0.010078255584257711,0.0
lastfm,lastfm::user_000047,openai_minimal,1.0,1.0,1.0,0.0029813098313326244,0.0
lastfm,lastfm::user_000047,openai_profile,1.0,1.0,1.0,0.011530162589272145,0.0
lastfm,lastfm::user_000047,claude_minimal,1.0,1.0,1.0,0.011931317428962163,0.0
lastfm,lastfm::user_000047,claude_profile,1.0,1.0,1.0,0.011530162589272145,0.0
lastfm,lastfm::user_000056,popularity,0.05,0.0,0.0,4.0267436559793347e-05,0.0
lastfm,lastfm::user_000056,cooccurrence,0.05,0.0,0.0,4.0267436559793347e-05,0.0
lastfm,lastfm::user_000056,openai_minimal,1.0,1.0,1.0,0.03733019297979031,0.0
lastfm,lastfm::user_000056,openai_profile,1.0,1.0,1.0,0.03733019297979031,0.0
lastfm,lastfm::user_000056,claude_minimal,1.0,1.0,1.0,0.0373301929797903,0.0
lastfm,lastfm::user_000056,claude_profile,1.0,1.0,1.0,0.0373301929797903,0.0
lastfm,lastfm::user_000008,popularity,0.05,0.0,0.0,0.0004186293876310591,1.0
lastfm,lastfm::user_000008,cooccurrence,1.0,1.0,1.0,0.01688193283695487,1.0
lastfm,lastfm::user_000008,openai_minimal,1.0,1.0,1.0,0.01688193283695487,1.0
lastfm,lastfm::user_000008,openai_profile,1.0,1.0,1.0,0.01688193283695487,1.0
lastfm,lastfm::user_000008,claude_minimal,1.0,1.0,1.0,0.016881932836954865,1.0
lastfm,lastfm::user_000008,claude_profile,1.0,1.0,1.0,0.016881932836954872,1.0
lastfm,lastfm::user_000012,popularity,0.05,0.0,0.0,3.418933292812643e-05,1.0
lastfm,lastfm::user_000012,cooccurrence,1.0,1.0,1.0,0.03195714936939674,1.0
lastfm,lastfm::user_000012,openai_minimal,1.0,1.0,1.0,0.032020969457529254,1.0
lastfm,lastfm::user_000012,openai_profile,1.0,1.0,1.0,0.032020969457529254,1.0
